fdc_id,food_name,canonical_name,aliases,food_category,preparation_state,cooking_method,fat_descriptor,bone_status,enrichment,special_population,source,brand,cuisine,is_composite_dish,calories,protein_g,fat_g,carbs_g,sugar_g,fiber_g,sodium_mg,potassium_mg,phosphorus_mg,gi_value,gi_category,gi_match_type
167588,"puddings, banana, dry mix, instant, prepared with 2% milk",puddings,,dairy,dry mix,,,,,,,,,False,105.0,2.76,1.7,19.74,0.0,0.0,296.0,131.0,216.0,,unknown,unmatched
167589,"puddings, banana, dry mix, regular, prepared with 2% milk",puddings,,dairy,dry mix,,,,,,,,,False,101.0,2.9,1.73,18.43,0.0,0.0,164.0,137.0,83.0,,unknown,unmatched
167590,"andrea's, gluten free soft dinner roll",andrea's,,other,,,,,,,,,,False,257.0,5.65,8.2,40.24,2.98,2.9,544.0,165.0,128.0,,unknown,unmatched
167591,"crunchmaster, multi-grain crisps, snack crackers, gluten-free",crunchmaster,,grain,,,,,,,,,,False,456.0,10.91,15.92,67.18,0.8,7.5,370.0,339.0,354.0,,unknown,unmatched
167592,"glutino, gluten free cookies, chocolate vanilla creme",glutino,,grain,,,,,,,,,,False,474.0,2.19,17.89,76.03,49.0,2.5,275.0,157.0,70.0,,unknown,unmatched
167593,"glutino, gluten free cookies, vanilla creme",glutino,,grain,,,,,,,,,,False,487.0,2.19,18.79,77.34,49.43,0.0,189.0,67.0,32.0,,unknown,unmatched
167594,"pepperidge farm, goldfish, baked snack crackers, original",pepperidge farm,,seafood,,baked,,,,,,,,False,467.0,9.42,18.42,65.81,1.03,2.4,947.0,169.0,156.0,,unknown,unmatched
167595,"pepperidge farm, goldfish, baked snack crackers, parmesan",pepperidge farm,,seafood,,baked,,,,,,,,False,459.0,11.16,17.29,64.7,0.83,3.5,1187.0,168.0,204.0,,unknown,unmatched
167597,"rudi's, gluten-free bakery, original sandwich bread","rudi's, gluten-free bakery, original sandwich bread",,grain,,,,,,,,,,True,320.0,3.13,10.7,52.83,8.36,3.5,528.0,92.0,37.0,,unknown,unmatched
167598,"udi's, gluten free, soft & delicious white sandwich bread","udi's, gluten free, soft & delicious white sandwich bread",,grain,,,,,,,,,,True,298.0,5.4,8.02,51.15,11.3,5.5,515.0,107.0,70.0,,unknown,unmatched
167599,"udi's, gluten free, soft & hearty whole grain bread",udi's,,grain,,,,,,,,,,False,309.0,7.25,9.34,49.09,9.81,4.9,510.0,123.0,77.0,,unknown,unmatched
167600,"udi's, gluten free, whole grain dinner rolls",udi's,,other,,,,,,,,,,False,329.0,11.8,11.6,44.29,4.2,11.2,507.0,273.0,233.0,,unknown,unmatched
167601,"van's, gluten free, totally original pancakes",van's,,grain,,,,,,,,,,False,215.0,3.31,4.55,40.32,4.06,1.5,331.0,127.0,306.0,,unknown,unmatched
167602,"seaweed, canadian cultivated emi-tsunomata, dry",seaweed,,other,dry,,,,,,,,,False,259.0,15.34,1.39,46.24,0.0,36.7,4331.0,2944.0,260.0,,unknown,unmatched
167603,"seaweed, canadian cultivated emi-tsunomata, rehydrated",seaweed,,other,,,,,,,,,,False,31.0,1.86,0.17,5.62,0.0,4.5,526.0,358.0,32.0,,unknown,unmatched
167607,"moose, meat, raw (alaska native)",moose,alaska native,other,raw,,,,,,,,,False,103.0,22.3,1.5,0.0,0.0,0.0,65.0,317.0,165.0,,unknown,unmatched
167608,"mashu roots, raw (alaska native)",mashu roots,alaska native,other,raw,,,,,,,,,False,135.0,5.8,2.4,22.6,0.0,0.0,,,67.0,,unknown,unmatched
167609,"moose, liver, braised (alaska native)",moose,alaska native,other,,braised,,,,,,,,False,155.0,24.38,4.89,3.43,0.0,0.0,70.0,235.0,429.0,,unknown,unmatched
167610,"seal, bearded (oogruk), meat, raw (alaska native)",seal,oogruk; alaska native,other,raw,,,,,,,,,False,110.0,26.7,0.4,0.0,0.0,0.0,,,198.0,,unknown,unmatched
167612,"oopah (tunicate), whole animal (alaska native)",oopah,tunicate; alaska native,other,,,,,,,,,,False,67.0,11.7,2.2,0.0,0.0,0.0,,,103.0,,unknown,unmatched
167613,"owl, horned, flesh, raw (alaska native)",owl,alaska native,other,raw,,,,,,,,,False,136.0,22.7,5.0,0.0,0.0,0.0,,,218.0,,unknown,unmatched
167617,"duck, scoter, white-winged, meat (alaska native)",duck,alaska native,poultry,,,,,,,,,,False,84.0,20.2,0.4,0.0,0.0,0.0,,,,,unknown,unmatched
167618,"sea cucumber, yane (alaska native)",sea cucumber,alaska native,vegetable,,,,,,,,,,False,56.0,13.0,0.4,0.0,0.0,0.0,,,,,unknown,unmatched
167619,"squirrel, ground, meat (alaska native)",squirrel,alaska native,other,,,,,,,,,,False,111.0,19.3,3.8,0.0,0.0,0.0,,,175.0,,unknown,unmatched
167620,"tea, tundra, herb and laborador combination (alaska native)",tea,alaska native,beverage,,,,,,,,,,False,1.0,0.0,0.0,0.2,0.0,0.0,132.0,9.0,0.0,,unknown,unmatched
167622,"deer (venison), sitka, raw (alaska native)",deer,venison; alaska native,other,raw,,,,,,,,,False,116.0,21.5,2.66,0.0,0.0,0.0,,,,,unknown,unmatched
167623,"whale, bowhead, subcutaneous fat (blubber) (alaska native)",whale,blubber; alaska native,other,,,,,,,,,,False,870.0,0.4,96.5,0.0,0.0,0.0,,,5.0,,unknown,unmatched
167624,"whale, bowhead, skin and subcutaneous fat (muktuk) (alaska native)",whale,muktuk; alaska native,other,,,,,,,,,,False,465.0,12.6,46.1,0.0,0.0,0.0,,,87.0,,unknown,unmatched
167627,"mush, blue corn with ash (navajo)",mush,navajo,grain,,,,,,,,,,False,54.0,0.66,0.49,11.74,0.19,1.1,8.0,58.0,39.0,,unknown,unmatched
167632,"squash, indian, cooked, boiled (navajo)",squash,navajo,vegetable,cooked,boiled,,,,,,,indian,False,16.0,0.31,0.15,3.22,2.02,1.5,,,,,unknown,unmatched
167633,"bread, kneel down (navajo)",bread,navajo,grain,,,,,,,,,,False,195.0,4.29,2.21,39.47,3.74,0.0,126.0,320.0,164.0,,unknown,unmatched
167634,"mutton, cooked, roasted (navajo)",mutton,navajo,meat,cooked,roasted,,,,,,,,False,234.0,33.43,11.09,0.08,0.0,0.0,135.0,409.0,272.0,,unknown,unmatched
167635,"frybread, made with lard (navajo)",frybread,navajo,grain,,,,,,,,,,False,330.0,6.69,12.22,48.26,2.03,0.0,329.0,77.0,123.0,,unknown,unmatched
167636,tamales (navajo),tamales,navajo,other,,,,,,,,,mexican,False,153.0,6.28,6.12,18.12,0.99,3.1,427.0,131.0,99.0,,unknown,unmatched
167637,"stew, steamed corn (navajo)",stew,navajo,grain,,steamed,,,,,,,,False,112.0,8.82,3.75,10.8,0.51,2.3,104.0,177.0,107.0,,unknown,unmatched
167640,"blueberries, wild, raw (alaska native)",blueberries,alaska native,other,raw,,,,,,,,,False,61.0,1.22,0.76,12.31,6.46,2.6,6.0,75.0,29.0,,unknown,unmatched
167644,"caribou, rump meat, half dried (alaska native)",caribou,alaska native,other,dried,,,,,,,,,False,255.0,52.06,5.23,0.0,0.0,0.0,390.0,710.0,480.0,,unknown,unmatched
167649,"buffalo, free range, top round steak, raw (shoshone bannock)",buffalo,shoshone bannock,beverage,raw,,,,,,,,,False,97.0,21.44,1.3,0.0,0.0,0.0,43.0,355.0,200.0,,unknown,unmatched
167650,"seal, bearded (oogruk), meat, partially dried (alaska native)",seal,oogruk; alaska native,other,dried,,,,,,,,,False,270.0,62.38,2.31,0.0,0.0,0.0,130.0,960.0,510.0,,unknown,unmatched
167651,"buffalo, free range, top round steak, cooked (shoshone bannock)",buffalo,shoshone bannock,beverage,cooked,,,,,,,,,False,146.0,32.51,1.8,0.0,0.0,0.0,41.0,376.0,246.0,,unknown,unmatched
167652,"elk, free range, roast, eye of round, raw (shoshone bannock)",elk,shoshone bannock,other,raw,,,,,,,,,False,98.0,19.74,2.1,0.0,0.0,0.0,43.0,367.0,215.0,,unknown,unmatched
167654,"smelt, dried (alaska native)",smelt,alaska native,other,dried,,,,,,,,,False,386.0,56.19,17.9,0.0,0.0,0.0,420.0,1000.0,1400.0,,unknown,unmatched
167655,"frybread, made with lard (apache)",frybread,apache,grain,,,,,,,,,,False,309.0,8.38,10.14,46.01,1.54,1.7,671.0,75.0,112.0,,unknown,unmatched
167659,"restaurant, latino, chicken and rice, entree, prepared",latino,,poultry,prepared,,,,,,restaurant,,,False,174.0,12.02,5.06,20.03,0.55,1.2,518.0,184.0,122.0,,unknown,unmatched
167660,"restaurant, latino, empanadas, beef, prepared",latino,,meat,prepared,,,,,,restaurant,,,False,335.0,11.31,18.37,31.19,1.84,2.0,440.0,190.0,103.0,,unknown,unmatched
167661,"restaurant, latino, pupusas con frijoles (pupusas, bean)",latino,"pupusas, bean",other,,,,,,,restaurant,,,False,229.0,5.59,9.01,31.49,1.3,5.8,305.0,305.0,144.0,,unknown,unmatched
167662,"restaurant, latino, pupusas con queso (pupusas, cheese)",latino,"pupusas, cheese",other,,,,,,,restaurant,,,False,256.0,11.72,13.25,22.39,1.2,2.9,400.0,120.0,271.0,,unknown,unmatched
167663,"restaurant, latino, pupusas del cerdo (pupusas, pork)",latino,"pupusas, pork",other,,,,,,,restaurant,,,False,232.0,11.51,10.43,23.02,1.45,2.6,426.0,255.0,162.0,,unknown,unmatched
167664,"restaurant, latino, tamale, corn",latino,,grain,,,,,,,restaurant,,mexican,False,186.0,3.48,7.21,26.68,7.42,3.2,277.0,186.0,93.0,,unknown,unmatched
167665,"restaurant, mexican, spanish rice",mexican,,grain,,,,,,,restaurant,,mexican,False,185.0,3.28,5.29,31.16,1.3,1.2,528.0,116.0,57.0,,unknown,unmatched
167666,"restaurant, mexican, refried beans",mexican,,legume,,,,,,,restaurant,,mexican,False,156.0,6.91,6.77,16.79,0.78,8.0,376.0,402.0,128.0,,unknown,unmatched
167669,"cracker barrel, steak fries",cracker barrel,,grain,,,,,,,,,,False,255.0,3.26,13.18,30.87,0.86,3.5,43.0,551.0,117.0,,unknown,unmatched
167670,"cracker barrel, grilled sirloin steak",cracker barrel,,grain,,grilled,,,,,,,,False,203.0,31.52,8.52,0.0,0.0,0.0,180.0,408.0,249.0,,unknown,unmatched
167671,"cracker barrel, macaroni n' cheese plate, from kid's menu",cracker barrel,,dairy,,,,,,,,,,False,192.0,6.46,11.51,15.58,2.83,0.7,374.0,125.0,202.0,,unknown,unmatched
167672,"denny's, french fries",french fries,,other,,,,,,,restaurant,denny's,,False,282.0,3.41,14.13,35.2,0.85,3.5,44.0,492.0,115.0,,unknown,unmatched
167673,"denny's, top sirloin steak",top sirloin steak,,beverage,,,,,,,restaurant,denny's,,False,182.0,28.9,7.34,0.14,0.0,0.0,349.0,341.0,264.0,,unknown,unmatched
167680,"restaurant, italian, spaghetti with meat sauce",italian,,condiment,,,,,,,restaurant,,italian,False,121.0,5.79,3.59,16.4,1.82,1.6,230.0,172.0,59.0,,unknown,unmatched
167681,"beverages, fruit-flavored drink, dry powdered mix, low calorie, with aspartame",beverages,,beverage,dry,,,,,,,,,False,218.0,0.45,0.04,87.38,0.0,0.1,404.0,498.0,1239.0,,unknown,unmatched
167682,"pectin, liquid",pectin,,other,,,,,,,,,,False,11.0,0.0,0.0,2.1,0.0,2.1,0.0,0.0,0.0,,unknown,unmatched
167683,"frozen novelties, ice cream type, vanilla ice cream, light, no sugar added, chocolate coated",novelties,,dairy,frozen,,light,,,,,,,False,221.0,6.4,10.1,26.11,8.52,0.8,104.0,305.0,173.0,,unknown,unmatched
167685,"bologna, beef and pork, low fat",bologna,,meat,,,low fat,,,,,,,False,230.0,11.5,19.3,2.6,0.0,0.0,1108.0,156.0,181.0,,unknown,unmatched
167687,"whipped topping, frozen, low fat",whipped topping,,other,frozen,,low fat,,,,,,,False,224.0,3.0,13.1,23.6,23.6,0.0,72.0,101.0,74.0,,unknown,unmatched
167689,"candies, mars snackfood us, m&m's peanut butter chocolate candies",candies,,dairy,,,,,,,,,,False,529.0,10.16,29.32,56.89,47.15,4.0,213.0,330.0,191.0,,unknown,unmatched
167690,"babyfood, apple yogurt dessert, strained",babyfood,,dairy,strained,,,,,infant,,,,False,93.0,0.8,1.6,19.5,12.02,0.5,20.0,70.0,31.0,,unknown,unmatched
167692,"salad dressing, blue or roquefort cheese dressing, light",salad dressing,,dairy,,,light,,,,,,,False,86.0,2.1,2.7,13.2,3.6,0.0,939.0,51.0,47.0,,unknown,unmatched
167693,"salad dressing, french dressing, reduced calorie",salad dressing,,condiment,,,,,,,,,,False,227.0,0.4,13.0,27.0,25.92,0.0,804.0,79.0,14.0,,unknown,unmatched
167696,"frankfurter, beef, low fat",frankfurter,,meat,,,low fat,,,,,,,False,140.0,12.0,9.5,1.6,0.85,0.0,744.0,129.0,191.0,,unknown,unmatched
167699,"salad dressing, blue or roquefort cheese dressing, fat-free",salad dressing,,dairy,,,fat-free,,,,,,,False,115.0,1.52,1.01,25.6,7.44,1.8,814.0,194.0,107.0,,unknown,unmatched
167700,"salad dressing, mayonnaise-like, fat-free",salad dressing,,condiment,,,fat-free,,,,,,,False,84.0,0.2,2.7,15.5,10.3,1.9,788.0,49.0,5.0,,unknown,unmatched
167701,"candies, mars snackfood us, milky way midnight bar",candies,,dairy,,,,,,,,,,False,443.0,3.2,17.5,71.22,57.81,2.9,168.0,196.0,75.0,,unknown,unmatched
167704,"salad dressing, bacon and tomato",salad dressing,,vegetable,,,,,,,,,,False,326.0,1.8,35.0,2.0,2.0,0.2,905.0,108.0,25.0,,unknown,unmatched
167707,"beverages, fruit-flavored drink, powder, with high vitamin c with other added vitamins, low calorie",beverages,,beverage,,,,,,,,,,False,227.0,0.25,0.16,91.0,0.0,2.2,14.0,2518.0,493.0,,unknown,unmatched
167708,"tomato and vegetable juice, low sodium",tomato and vegetable juice,,vegetable,,,,,,,,,,False,22.0,0.6,0.1,4.59,3.28,0.8,58.0,193.0,17.0,,unknown,unmatched
167711,"beverages, chocolate-flavored drink, whey and milk based",beverages,,dairy,,,,,,,,,,False,49.0,0.64,0.4,10.68,8.68,0.6,91.0,79.0,24.0,,unknown,unmatched
167714,"hearts of palm, raw",hearts of palm,,other,raw,,,,,,,,,False,115.0,2.7,0.2,25.61,17.16,1.5,14.0,1806.0,140.0,,unknown,unmatched
167715,"cereals ready-to-eat, post, shredded wheat n' bran, spoon-size",cereals ready-to-eat,,grain,,,,,,,,,,False,339.0,10.93,2.06,80.65,0.75,14.7,0.0,391.0,418.0,,unknown,unmatched
167717,yeast extract spread,yeast extract spread,,other,,,,,,,,,,False,185.0,23.88,0.9,20.42,1.6,6.5,3380.0,2100.0,104.0,,unknown,unmatched
167718,"babyfood, juice, pear",babyfood,,legume,,,,,,infant,,,,False,43.0,0.0,0.0,11.86,7.28,0.1,8.0,130.0,12.0,,unknown,unmatched
167720,"babyfood, meat, beef with vegetables, toddler",babyfood,,meat,,,,,,infant,,,,False,69.0,3.5,2.1,8.72,1.18,1.8,26.0,168.0,37.0,,unknown,unmatched
167721,"frozen novelties, juice type, juice with cream",novelties,,dairy,frozen,,,,,,,,,False,115.0,1.41,1.41,24.11,20.61,0.1,42.0,120.0,41.0,,unknown,unmatched
167723,"alcoholic beverage, rice (sake)",alcoholic beverage,sake,grain,,,,,,,,,,False,134.0,0.5,0.0,5.0,0.0,0.0,2.0,25.0,6.0,,unknown,unmatched
167724,"millet, puffed",millet,,grain,,,,,,,,,,False,354.0,13.0,3.4,80.0,0.55,2.7,5.0,40.0,266.0,,unknown,unmatched
167725,"cereals ready-to-eat, oat bran flakes, health valley",cereals ready-to-eat,,grain,,,,,,,,,,False,380.0,10.0,3.0,78.0,22.0,8.0,380.0,340.0,343.0,,unknown,unmatched
167726,"babyfood, mixed fruit yogurt, strained",babyfood,,dairy,strained,,,,,infant,,,,False,75.0,0.8,0.8,16.23,11.74,0.4,16.0,62.0,22.0,,unknown,unmatched
167727,"beverages, abbott, ensure plus, ready-to-drink",beverages,,beverage,,,,,,,,,,False,141.0,5.16,4.52,19.88,8.33,0.0,95.0,175.0,79.0,,unknown,unmatched
